userId,movieId,rating
42399,258,3.5
86783,258,4.5
19114,258,4.0
35227,258,4.5
11081,258,5.0
71825,258,3.0
137118,258,4.5
86204,258,4.5
136015,258,4.0
82880,258,4.0
53877,258,4.0
88394,258,3.5
80874,258,5.0
135223,258,3.0
1387,258,4.0
130715,258,4.5
76284,258,3.0
370,258,5.0
24797,258,4.0
119501,258,3.0
83891,258,0.5
78917,258,5.0
23433,258,4.5
19800,258,5.0
36628,258,4.0
44459,258,5.0
21058,258,3.5
47866,258,3.5
102853,258,4.0
20028,258,4.0
52004,258,4.0
132914,258,5.0
132187,258,5.0
112217,258,4.0
39061,258,5.0
6988,258,4.0
127138,258,5.0
102532,258,5.0
27365,258,3.5
26222,258,4.5
27456,258,4.0
131620,258,4.5
128263,258,2.0
130827,258,3.0
23428,258,5.0
10514,258,3.5
134279,258,3.5
70282,258,5.0
18390,258,5.0
113645,258,4.5
111827,258,4.0
23068,258,4.0
124448,258,2.0
1015,258,4.0
42245,258,4.0
68558,258,3.0
67584,258,2.0
109009,258,4.0
98494,258,4.0
88738,258,5.0
2988,258,5.0
26867,258,2.0
86768,258,4.0
57147,258,3.0
15324,258,4.5
45928,258,3.0
38159,258,5.0
130517,258,5.0
128224,258,5.0
43599,258,2.0
39214,258,4.0
7880,258,5.0
12271,258,5.0
102118,258,4.5
14437,258,3.0
85249,258,4.0
94676,258,4.0
58612,258,4.0
32780,258,5.0
28090,258,2.5
45619,258,4.5
34494,258,4.0
49129,258,3.5
134156,258,3.0
123297,258,4.0
107711,258,5.0
1741,258,1.0
20530,258,3.5
52437,258,5.0
26855,258,3.5
131910,258,3.0
9197,258,4.0
8932,259,5.0
108195,259,3.5
120067,259,4.0
64100,259,5.0
64150,259,3.0
108159,259,4.0
124078,259,3.5
67615,259,3.5
132295,259,4.0
45854,259,5.0
53930,259,4.0
46645,259,4.0
103872,259,4.0
119309,259,4.0
104037,259,4.0
41518,259,4.0
124425,259,3.0
28340,259,4.5
10164,259,3.0
57937,259,4.0
79846,259,4.5
12778,259,5.0
91973,259,3.5
4931,259,4.5
58802,259,5.0
7723,259,4.0
74730,259,5.0
17039,259,4.0
61305,259,4.0
10387,259,2.5
43618,259,4.5
79601,259,5.0
34587,259,4.0
1835,259,5.0
121052,259,5.0
76630,259,4.0
94883,259,4.0
107087,259,2.5
91969,259,4.5
102242,259,4.0
106537,259,3.5
104529,259,4.0
42290,259,5.0
41486,259,4.5
117905,259,5.0
39714,259,1.5
72971,259,4.0
45015,259,4.5
41613,259,4.0
98541,259,4.5
95708,259,3.0
32234,259,4.0
3915,259,3.0
16126,259,3.5
97072,259,4.5
58346,259,5.0
4347,259,4.5
23638,259,3.0
35259,259,4.5
135418,259,3.5
76008,259,4.0
96482,259,3.5
10055,259,4.0
72766,259,4.0
24884,259,4.5
5475,259,5.0
133811,259,3.0
134964,259,4.0
127890,259,3.5
119197,259,4.5
112948,259,4.0
4629,259,4.5
134181,259,4.0
41941,259,4.0
35050,259,3.5
24200,259,4.5
22377,259,3.5
66455,259,4.0
85617,259,4.0
79531,259,4.0
25411,259,5.0
65670,259,3.0
86592,259,3.5
117493,259,4.5
63902,259,5.0
2024,259,4.0
84752,259,5.0
45811,259,4.0
113673,259,3.5
83697,259,4.0
47414,259,4.5
86156,259,3.0
2702,259,4.5
28176,259,5.0
123707,259,4.0
16539,259,4.5
92882,259,4.0
44086,259,4.5
131351,259,4.0
93705,259,4.5
11513,259,4.0
101137,259,4.0
81998,259,5.0
119625,259,4.0
96370,259,3.0
134627,259,2.0
134401,259,3.0
104887,259,3.0
44400,259,4.5
82202,259,3.0
78501,259,5.0
138072,259,4.0
21280,259,4.0
12649,259,3.0
85824,259,1.0
82472,259,4.0
110773,259,5.0
104958,259,3.5
21391,259,5.0
5450,259,1.5
111841,259,5.0
80285,259,5.0
129498,259,2.5
120479,259,4.5
71362,259,5.0
84549,259,5.0
53834,259,5.0
74546,259,3.0
24112,259,3.5
130446,259,4.5
45461,259,5.0
115679,259,3.5
16581,259,4.5
23852,259,3.0
59269,259,4.5
1588,259,0.5
27579,259,4.0
76164,259,3.5
102668,259,4.0
60016,259,4.5
19560,259,3.5
45537,259,4.0
134525,259,4.5
87502,259,5.0
67026,259,4.0
83507,259,2.5
129078,259,1.0
48410,259,4.5
72229,259,5.0
75438,259,5.0
127683,259,4.0
71680,259,4.5
52520,259,4.5
114601,259,5.0
79401,259,4.5
103076,259,2.0
18115,259,5.0
27898,259,4.5
11081,259,2.5
137118,259,4.0
82880,259,5.0
88394,259,2.5
370,259,1.5
9263,259,5.0
24797,259,4.0
119501,259,3.0
22483,259,5.0
47866,259,3.0
52004,259,3.0
102532,259,5.0
27365,259,3.5
26222,259,3.5
131620,259,4.0
130827,259,5.0
10514,259,4.0
134279,259,1.5
60729,259,4.5
42245,259,4.0
68558,259,3.5
67584,259,0.5
103816,259,1.0
109009,259,3.5
96296,259,3.0
88738,259,5.0
2988,259,5.0
26867,259,2.0
86768,259,1.0
130517,259,5.0
128224,259,5.0
39214,259,2.0
7880,259,4.5
52762,259,2.5
12271,259,4.5
102118,259,4.0
85249,259,4.5
58612,259,4.0
123297,259,5.0
1741,259,4.0
70201,259,3.5
131910,259,2.0
74730,260,5.0
1835,260,4.0
121052,260,4.5
45015,260,3.5
41613,260,4.5
10573,260,4.0
5475,260,4.0
66362,260,5.0
79531,260,2.0
102025,260,4.0
134401,260,3.5
45669,260,4.0
80285,260,5.0
109429,260,4.0
119746,260,4.5
48410,260,2.5
75438,260,5.0
52520,260,4.5
114601,260,4.5
27898,260,3.0
102532,260,4.5
68558,260,3.5
88738,260,1.0
26867,260,3.0
130517,260,4.0
39214,260,4.0
58612,260,3.0
29115,260,5.0
123297,260,4.0
18127,262,5.0
8932,262,5.0
9745,262,5.0
120067,262,3.5
100277,262,5.0
82715,262,4.0
124078,262,4.5
67615,262,5.0
53113,262,3.5
132295,262,3.5
31476,262,4.5
53930,262,3.5
132229,262,5.0
46645,262,4.5
119309,262,3.5
104037,262,4.0
130589,262,4.5
28340,262,3.5
113540,262,4.0
10164,262,4.0
117861,262,4.0
136455,262,4.0
12778,262,4.5
91973,262,4.0
115364,262,3.0
74730,262,4.5
62805,262,4.0
127453,262,4.0
63295,262,5.0
10387,262,3.5
79601,262,3.0
14382,262,4.5
34156,262,4.0
46153,262,4.5
1835,262,4.0
121052,262,4.5
76630,262,4.5
130819,262,4.5
91969,262,4.0
128236,262,4.0
5063,262,3.0
116420,262,5.0
18877,262,5.0
87042,262,4.5
88857,262,5.0
4215,262,5.0
42290,262,3.0
42124,262,2.0
41486,262,4.0
39714,262,4.5
72971,262,5.0
45015,262,4.0
98541,262,2.5
55593,262,2.5
121954,262,3.5
89321,262,3.5
36727,262,3.5
83553,262,5.0
117144,262,5.0
4347,262,4.0
135418,262,4.0
359,262,4.0
76008,262,4.0
96482,262,3.0
121612,262,4.5
5475,262,4.5
57171,262,3.5
133811,262,5.0
48838,262,5.0
17630,262,3.5
70740,262,5.0
18634,262,4.5
31273,262,4.0
35050,262,4.0
24200,262,5.0
131630,262,2.5
22377,262,4.0
64655,262,4.0
128480,262,3.5
96320,262,4.0
75754,262,4.5
59424,262,4.5
115852,262,4.0
6937,262,1.5
68874,262,2.5
42367,262,4.5
42096,262,3.0
124849,262,3.5
55479,262,4.0
96864,262,4.5
86156,262,4.5
28176,262,4.5
102025,262,4.0
92882,262,5.0
40768,262,5.0
18675,262,4.0
93705,262,4.0
77016,262,5.0
93710,262,5.0
96370,262,4.0
134401,262,3.5
104887,262,3.5
78501,262,5.0
138072,262,3.5
17022,262,4.5
12649,262,4.5
45669,262,4.0
110773,262,4.0
106512,262,4.5
21391,262,4.0
5450,262,1.5
113806,262,4.0
120782,262,4.0
39271,262,3.0
80285,262,5.0
120479,262,4.0
17709,262,4.0
98792,262,3.0
73947,262,4.5
105455,262,4.5
22363,262,0.5
24112,262,4.0
45461,262,3.5
59269,262,3.5
1588,262,4.0
60016,262,4.0
19560,262,4.0
56889,262,3.0
87502,262,4.0
75195,262,5.0
91478,262,5.0
48410,262,4.5
135092,262,5.0
22352,262,5.0
17278,262,4.0
75438,262,4.0
47953,262,3.0
127683,262,5.0
97195,262,3.0
52520,262,3.5
114601,262,4.0
78362,262,4.0
79401,262,4.5
103076,262,4.5
126912,262,4.0
11081,262,2.5
80874,262,4.0
76284,262,4.0
24797,262,5.0
83891,262,1.0
36628,262,3.5
73132,262,4.0
20028,262,2.0
132187,262,5.0
127138,262,5.0
26222,262,3.5
131620,262,4.5
23428,262,5.0
70282,262,4.0
68558,262,3.5
109009,262,4.5
98494,262,3.5
2988,262,4.0
26867,262,5.0
86768,262,3.0
43599,262,4.0
39214,262,5.0
118067,262,4.0
7880,262,4.5
52762,262,3.5
12271,262,4.5
14437,262,4.0
1741,262,4.0
70201,262,4.0
9197,262,5.0
64150,263,2.5
132295,263,5.0
53930,263,5.0
46645,263,4.5
103872,263,4.0
43354,263,4.0
128111,263,3.0
41518,263,3.5
28340,263,4.5
10164,263,4.5
57937,263,5.0
13700,263,5.0
17039,263,5.0
38605,263,5.0
101004,263,4.5
34587,263,3.0
121052,263,3.0
48098,263,4.0
76630,263,3.0
107087,263,4.0
975,263,4.0
102242,263,5.0
42290,263,3.0
41486,263,4.0
46392,263,5.0
45015,263,4.0
41613,263,4.0
95708,263,3.0
32234,263,5.0
117144,263,4.0
57916,263,3.0
58346,263,4.0
135418,263,5.0
96482,263,5.0
68594,263,3.5
133811,263,5.0
134964,263,4.0
4629,263,4.5
35050,263,3.5
18758,263,4.5
25411,263,3.5
65670,263,4.0
42096,263,4.0
134521,263,4.0
99093,263,3.0
123707,263,3.5
102025,263,4.5
124998,263,2.0
40768,263,4.5
93705,263,5.0
101137,263,5.0
96370,263,3.5
134401,263,4.0
910,263,4.5
78501,263,3.5
12649,263,4.5
45669,263,5.0
82472,263,4.0
106512,263,4.0
21860,263,4.0
113806,263,3.5
120782,263,4.0
80285,263,3.0
120479,263,4.0
71362,263,5.0
84549,263,4.5
105455,263,4.5
134316,263,5.0
24112,263,4.5
16581,263,4.0
2847,263,5.0
119746,263,4.0
19560,263,3.0
55429,263,5.0
62314,263,3.5
67352,263,5.0
48410,263,4.5
52520,263,4.5
126912,263,5.0
11081,263,3.0
137118,263,4.0
131620,263,4.5
10514,263,4.5
70282,263,4.5
60729,263,3.5
42245,263,3.5
68558,263,3.0
32785,263,5.0
26867,263,3.5
7880,263,4.5
49129,263,4.0
123297,263,5.0
20530,263,4.0
70201,263,4.0
62046,264,4.0
18127,264,4.0
115611,264,4.0
8932,264,3.5
48821,264,5.0
65155,264,4.0
108195,264,4.5
120067,264,3.5
37091,264,5.0
64150,264,3.5
88266,264,4.0
108159,264,3.0
14833,264,4.0
124078,264,5.0
67615,264,4.0
30631,264,4.0
132295,264,4.0
45854,264,4.0
32215,264,5.0
31476,264,4.0
53930,264,4.5
46645,264,5.0
103872,264,3.5
119309,264,4.0
104037,264,5.0
57387,264,4.5
59163,264,3.5
128111,264,3.5
130589,264,3.5
28340,264,5.0
113540,264,5.0
10164,264,5.0
57937,264,5.0
41557,264,3.5
47150,264,4.0
13700,264,3.5
102750,264,5.0
136455,264,4.0
16337,264,5.0
4931,264,5.0
58802,264,5.0
17039,264,4.5
61305,264,4.0
38605,264,4.0
79607,264,5.0
127453,264,3.5
129008,264,5.0
35553,264,5.0
100728,264,4.0
43618,264,3.0
92409,264,3.5
79601,264,3.0
105059,264,3.5
34156,264,4.0
101004,264,4.0
34587,264,3.5
1835,264,4.0
121052,264,3.0
48098,264,4.0
137446,264,5.0
71052,264,3.5
76630,264,3.0
53859,264,4.5
107087,264,4.5
52208,264,4.0
91969,264,4.0
34739,264,3.0
9050,264,3.5
5063,264,2.5
18877,264,4.5
34239,264,4.0
94175,264,4.0
102242,264,4.5
101379,264,4.5
87042,264,5.0
88857,264,4.0
4215,264,5.0
42290,264,4.0
14492,264,4.0
122693,264,4.0
11843,264,5.0
72971,264,5.0
46392,264,5.0
45015,264,3.5
41613,264,4.5
98541,264,4.5
16883,264,3.5
95708,264,3.5
64986,264,4.5
32234,264,4.0
112334,264,4.5
70835,264,5.0
36727,264,4.0
117144,264,5.0
25268,264,4.5
12569,264,4.5
57916,264,4.0
97072,264,4.5
104397,264,4.5
129005,264,3.5
58346,264,2.0
4347,264,4.0
23638,264,4.5
135418,264,4.5
101785,264,5.0
76008,264,3.5
117918,264,4.0
96482,264,4.0
111206,264,4.5
83556,264,4.0
124936,264,3.5
63200,264,5.0
24884,264,4.0
97953,264,4.0
56222,264,3.5
57171,264,4.0
133811,264,5.0
134964,264,3.5
26480,264,3.0
17630,264,4.5
2945,264,3.5
70740,264,5.0
11343,264,4.0
31273,264,4.5
35050,264,3.0
24200,264,3.5
131630,264,4.0
50898,264,4.5
22377,264,2.5
27484,264,4.0
64655,264,4.5
67683,264,3.5
63551,264,4.5
53023,264,4.5
64365,264,4.0
120572,264,4.5
49455,264,4.0
18758,264,4.5
27242,264,4.5
65648,264,3.0
81783,264,5.0
85617,264,4.5
66092,264,5.0
79531,264,4.0
25411,264,3.0
96320,264,4.5
128329,264,4.5
124449,264,4.5
90462,264,5.0
136037,264,4.0
19414,264,5.0
65670,264,4.5
90216,264,4.0
13665,264,5.0
95524,264,3.5
117493,264,4.0
54437,264,4.0
115852,264,3.5
84752,264,4.0
42367,264,4.0
131616,264,4.0
42096,264,3.5
134521,264,5.0
45811,264,4.5
127536,264,4.0
99093,264,3.5
55479,264,5.0
98880,264,4.0
24389,264,5.0
83697,264,5.0
68205,264,3.5
86156,264,2.5
59527,264,4.5
5611,264,4.0
123707,264,4.0
102025,264,4.5
117007,264,5.0
16539,264,4.0
35522,264,5.0
40768,264,5.0
1738,264,5.0
76612,264,4.0
44086,264,3.0
131351,264,4.0
93705,264,4.0
12947,264,4.5
101137,264,4.0
93710,264,4.0
116220,264,3.0
3569,264,3.5
56308,264,4.0
89527,264,3.0
96370,264,3.5
134627,264,4.0
134401,264,4.0
910,264,4.5
53413,264,5.0
104887,264,4.0
78501,264,5.0
17022,264,4.0
21280,264,5.0
12649,264,4.0
85824,264,4.0
27731,264,4.5
110773,264,4.5
106512,264,4.5
61276,264,4.5
104958,264,4.0
21391,264,5.0
5450,264,2.5
113806,264,5.0
120782,264,4.0
117258,264,5.0
80285,264,3.5
129498,264,4.0
52056,264,4.5
7541,264,5.0
17709,264,4.0
71362,264,4.5
98792,264,1.5
108285,264,4.0
85030,264,3.0
84549,264,4.0
53834,264,4.0
105455,264,5.0
74546,264,3.5
80070,264,3.0
24112,264,4.0
45461,264,4.5
85391,264,4.0
16581,264,4.5
59269,264,4.0
1588,264,3.5
27579,264,5.0
58265,264,4.5
119746,264,4.0
56574,264,4.0
93266,264,4.0
60016,264,4.5
19560,264,4.5
45537,264,4.5
74472,264,5.0
46809,264,4.0
54805,264,4.5
116550,264,4.0
89721,264,4.5
62314,264,2.0
75422,264,4.0
19343,264,4.0
31321,264,4.5
16472,264,4.0
38655,264,4.0
114499,264,4.5
75195,264,2.5
89617,264,2.0
114448,264,4.5
67352,264,4.0
31444,264,4.5
81435,264,4.0
129078,264,4.0
48410,264,3.5
135092,264,2.5
72229,264,4.0
6116,264,4.5
75438,264,4.0
13565,264,3.5
127683,264,5.0
97195,264,3.5
52520,264,4.5
114601,264,5.0
78362,264,4.0
103076,264,3.0
126912,264,4.5
18115,264,4.0
19114,264,4.0
35227,264,4.5
11081,264,4.0
137118,264,4.5
111494,264,3.5
88928,264,4.5
88394,264,3.0
135223,264,3.0
1387,264,3.0
24797,264,4.5
83891,264,3.0
22483,264,5.0
19800,264,5.0
62716,264,4.0
44459,264,5.0
102853,264,3.5
132187,264,5.0
39061,264,4.0
6988,264,4.0
127138,264,5.0
102532,264,5.0
27365,264,4.0
26222,264,4.0
130827,264,3.5
23428,264,5.0
10514,264,3.0
70282,264,5.0
18390,264,4.5
124981,264,4.0
42245,264,4.5
68558,264,5.0
67584,264,4.0
103816,264,3.0
98494,264,4.0
2988,264,5.0
26867,264,2.5
15324,264,4.0
45928,264,4.0
38159,264,4.0
130517,264,4.0
128224,264,4.0
43599,264,5.0
39214,264,4.0
74248,264,4.0
60022,264,3.5
52762,264,4.0
12271,264,3.0
102118,264,4.5
14437,264,3.5
58612,264,4.0
32780,264,5.0
45619,264,3.5
34494,264,3.5
134156,264,4.5
123297,264,4.0
20530,264,3.5
70201,264,4.0
26855,264,0.5
9197,264,3.0
108195,265,3.0
120067,265,4.5
113540,265,4.0
115364,265,4.5
35246,265,4.0
41613,265,5.0
96482,265,4.0
24884,265,3.5
26480,265,5.0
66362,265,2.5
83644,265,5.0
79531,265,3.0
90462,265,5.0
46093,265,3.5
26172,265,4.0
83697,265,4.5
47414,265,3.0
73639,265,4.5
21280,265,4.0
21860,265,4.5
21391,265,1.0
129498,265,4.0
83360,265,3.0
128045,265,3.0
137118,265,4.5
53877,265,4.0
45182,265,3.5
112217,265,4.0
123297,265,4.0
1741,265,1.0
17318,266,4.5
124823,266,4.5
65155,266,3.0
108195,266,4.5
120067,266,4.0
316,266,4.5
100277,266,4.0
88266,266,4.0
26674,266,3.5
53930,266,5.0
11337,266,5.0
46645,266,4.0
103872,266,4.0
119309,266,4.0
43354,266,2.5
104037,266,4.0
128111,266,2.5
124425,266,3.5
28340,266,3.5
113540,266,3.5
10164,266,5.0
77512,266,4.0
131439,266,3.0
13700,266,4.0
49642,266,0.5
117861,266,4.0
12778,266,3.0
3665,266,4.0
115364,266,3.0
4931,266,4.0
58802,266,4.5
7723,266,4.0
92106,266,4.0
74730,266,4.5
51549,266,2.5
32386,266,4.0
61305,266,4.0
127453,266,3.0
63295,266,2.0
43618,266,4.0
105059,266,3.0
35246,266,4.0
1835,266,5.0
31362,266,4.0
121052,266,4.0
48098,266,5.0
76630,266,2.5
53859,266,4.5
94883,266,3.5
130819,266,2.0
107087,266,4.0
91969,266,2.5
975,266,3.5
9050,266,4.5
5063,266,4.0
116420,266,2.5
83182,266,4.5
94175,266,3.5
87042,266,4.0
4215,266,5.0
42290,266,5.0
42124,266,4.0
14492,266,3.0
41486,266,3.5
117905,266,5.0
11843,266,3.0
74849,266,4.0
125084,266,5.0
45015,266,2.5
95708,266,3.0
26022,266,4.0
70939,266,5.0
112334,266,3.0
68037,266,5.0
72832,266,4.0
16126,266,3.5
117144,266,4.0
25268,266,4.0
104397,266,5.0
4347,266,4.0
10573,266,3.5
135418,266,3.0
98781,266,4.0
101785,266,4.0
55679,266,4.5
76008,266,4.0
117918,266,4.5
113940,266,4.0
83556,266,5.0
72766,266,2.5
24884,266,4.5
133811,266,4.0
134964,266,4.5
54989,266,4.0
26480,266,3.5
13952,266,4.0
119197,266,2.5
4629,266,3.5
134181,266,3.0
34664,266,4.5
70740,266,4.0
11343,266,4.0
131630,266,3.0
50898,266,4.0
64655,266,3.0
38052,266,2.5
27242,266,3.5
81783,266,4.5
85617,266,4.0
79531,266,4.0
25411,266,4.0
96320,266,2.5
124449,266,5.0
90462,266,5.0
19414,266,3.5
101921,266,2.0
65670,266,3.0
120320,266,3.5
95524,266,3.5
117493,266,5.0
54437,266,4.0
115852,266,3.5
63902,266,4.5
84752,266,2.5
42096,266,3.5
134521,266,3.0
73445,266,5.0
41244,266,4.0
124849,266,3.5
26172,266,4.5
102025,266,3.0
35522,266,4.0
92882,266,4.5
114316,266,5.0
134557,266,4.5
18675,266,3.0
131351,266,4.0
93705,266,4.0
11513,266,3.0
101137,266,4.0
70905,266,4.0
93710,266,4.0
81998,266,2.5
116220,266,3.0
91346,266,5.0
96370,266,3.0
134627,266,3.5
910,266,4.5
53413,266,5.0
82202,266,2.5
78501,266,5.0
138072,266,3.0
17022,266,3.5
21280,266,2.0
27731,266,3.0
106512,266,3.0
23171,266,3.0
21860,266,4.0
21391,266,3.0
113806,266,4.0
111841,266,4.0
39271,266,4.0
129498,266,3.5
120479,266,4.0
108285,266,3.0
84549,266,4.0
53834,266,4.0
105455,266,3.5
24112,266,2.5
130446,266,3.5
45461,266,4.5
40618,266,1.0
85391,266,1.0
69256,266,4.0
59269,266,4.0
2847,266,2.5
13920,266,5.0
58265,266,3.5
76164,266,3.5
102668,266,3.5
60016,266,4.0
57969,266,2.0
56889,266,3.0
116550,266,5.0
14947,266,5.0
107020,266,5.0
62314,266,2.0
63018,266,4.5
31321,266,4.5
83507,266,4.0
67352,266,4.5
129078,266,3.0
48410,266,3.5
72229,266,4.0
78774,266,3.0
75438,266,4.0
13565,266,4.0
80946,266,3.0
97195,266,4.5
52520,266,5.0
79401,266,4.0
103076,266,5.0
18115,266,5.0
27898,266,3.0
42399,266,4.0
35227,266,4.5
11081,266,2.5
71825,266,3.0
137118,266,4.0
136015,266,3.5
88394,266,2.5
135223,266,4.0
1387,266,3.5
130715,266,4.0
24797,266,3.0
119501,266,4.0
78917,266,4.0
19800,266,4.5
36628,266,4.5
44459,266,5.0
21058,266,4.0
102853,266,3.5
20028,266,4.5
6988,266,2.5
16766,266,4.0
102532,266,4.0
88608,266,4.0
26222,266,3.5
131620,266,4.5
130827,266,4.0
10514,266,3.5
18390,266,1.5
113645,266,3.5
111827,266,4.0
51539,266,4.5
68558,266,5.0
109009,266,5.0
98494,266,3.5
88738,266,5.0
26867,266,1.0
45928,266,4.0
38159,266,3.5
130517,266,5.0
128224,266,3.5
43599,266,2.0
39214,266,5.0
118067,266,3.5
7880,266,5.0
60022,266,3.5
12271,266,4.5
102118,266,3.5
58612,266,2.0
32780,266,3.5
45619,266,4.0
34494,266,4.0
49129,266,2.0
134156,266,3.0
123297,266,4.5
1741,266,4.0
26855,266,1.0
131910,266,4.0
9197,266,4.0
18127,268,4.0
48821,268,4.0
120067,268,4.0
88266,268,3.0
45854,268,4.0
53930,268,4.0
132229,268,3.5
103872,268,4.0
43354,268,4.0
10164,268,5.0
12778,268,3.0
61305,268,3.5
79601,268,5.0
34156,268,4.0
35246,268,4.0
121052,268,3.0
76630,268,3.5
130819,268,4.5
91969,268,4.5
87042,268,5.0
4215,268,4.0
42290,268,2.0
11843,268,5.0
45252,268,3.5
83553,268,4.0
117144,268,4.0
104397,268,5.0
102679,268,1.0
4347,268,3.5
101785,268,4.0
96482,268,4.0
83556,268,2.0
5475,268,4.0
133811,268,5.0
26480,268,3.5
134181,268,4.0
18634,268,4.0
24200,268,4.0
64655,268,3.5
18758,268,4.0
27242,268,4.0
79531,268,5.0
25411,268,4.5
96320,268,4.5
75754,268,3.5
19414,268,4.0
42096,268,4.0
55479,268,4.5
47414,268,4.0
53007,268,4.5
102025,268,4.5
18675,268,4.0
93710,268,4.5
56308,268,3.0
96370,268,4.0
134401,268,2.5
113847,268,3.5
17022,268,4.5
21860,268,4.5
21391,268,3.0
120479,268,4.0
24112,268,3.5
85391,268,3.0
59269,268,4.0
1588,268,4.0
76164,268,4.0
102668,268,4.5
83507,268,3.5
129078,268,3.0
135092,268,4.0
47953,268,3.5
52520,268,2.5
103076,268,3.0
35227,268,1.0
86204,268,0.5
24797,268,5.0
83891,268,1.0
131620,268,3.5
130827,268,3.5
67584,268,3.5
96296,268,4.5
98494,268,4.0
26867,268,3.0
57147,268,4.5
94676,268,4.5
58612,268,3.0
32780,268,4.5
45619,268,4.0
34494,268,3.0
123297,268,4.5
70201,268,3.5
9197,268,5.0
108195,269,4.0
124078,269,4.0
69498,269,3.5
9991,269,4.5
53930,269,3.0
132229,269,4.0
46645,269,3.5
103872,269,5.0
119309,269,3.0
104037,269,3.0
10164,269,4.0
92861,269,4.5
12778,269,3.5
62732,269,2.0
61305,269,4.5
127453,269,4.0
79601,269,5.0
35246,269,5.0
34587,269,3.0
121052,269,4.0
76630,269,4.5
53859,269,5.0
97384,269,4.5
107087,269,4.5
94175,269,4.5
87042,269,5.0
42290,269,4.0
41486,269,4.0
117905,269,5.0
11843,269,5.0
125084,269,3.0
41613,269,4.0
95708,269,3.5
45252,269,4.0
3915,269,4.0
129005,269,4.0
58346,269,4.0
4347,269,3.0
359,269,5.0
83556,269,4.5
10055,269,3.5
24884,269,2.5
5475,269,4.5
119197,269,3.0
43068,269,4.0
2945,269,3.5
11343,269,4.0
22377,269,3.5
66281,269,0.5
118304,269,4.5
53023,269,4.0
66362,269,3.5
79531,269,4.0
25411,269,4.0
90462,269,4.0
65670,269,3.0
86592,269,3.5
63902,269,3.5
2024,269,4.0
42096,269,2.5
83697,269,4.5
3076,269,3.0
59527,269,0.5
102025,269,3.5
18675,269,3.0
96370,269,3.5
134401,269,2.5
53413,269,5.0
21280,269,4.0
45669,269,3.5
21860,269,3.5
21391,269,4.0
5450,269,3.0
111841,269,4.0
129498,269,3.0
84549,269,4.0
130446,269,3.5
45461,269,3.5
115679,269,3.0
40618,269,3.5
69256,269,2.5
88455,269,3.0
59269,269,3.5
58265,269,4.0
119746,269,3.0
102668,269,4.0
60016,269,4.0
45537,269,4.0
107672,269,4.5
61400,269,4.0
104500,269,4.5
75195,269,5.0
128045,269,2.0
114448,269,3.5
67352,269,3.5
31444,269,4.5
129078,269,4.0
72229,269,4.0
